id;topic;video_id;video_title;text;author;timestamp;like_count
UgwwLwBq7f9-YVhwxYN4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Ferran deserved this goal more than anyone on this team, the mentality this guy has to keep going, even when everyone hated him and looked down on him ever since he came to barcelona, is absolutely elite ❤❤;@CristiDavid14;2026-07-20T02:58:14Z;129
UgymPdgnuxVOelIaxc54AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Ferran Torres has now cemented his legend within the Spanish national team.;@__LALISA__WORLDWIDENUMBERONE;2026-07-20T01:00:11Z;110
UgzFfMIc2LrXyCrR4GZ4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;18 years ago, Fernando Torres started a new era of Spain. 18 years later, Ferran Torres carried on that legacy.;@Mavericks.5052;2026-07-20T14:55:16Z;14
UgzW8zTDZc1NiJ_GJVJ4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Congratulations to Spain, I mean it, what a fantastic performance, pure endless control 👏🏻 🇪🇸🥇;@nicowagnerj;2026-07-20T03:36:22Z;24
UgzstUC3RRIWu_m8hLt4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Congratulations to Spain and all its citizens.  Keep Winning;@muhammedemraan527;2026-07-20T01:21:35Z;25
UgyzmLYWlHpCMQ5hHEB4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Ferran torres saved humanity ❤ thank you;@pratimbhattacharjee2283;2026-07-20T09:35:45Z;10
Ugw3Pl2iFmbeF-x1_7V4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;After his performance in the first game, we all doubted him wrongfully.;@RedditStorees;2026-07-20T01:58:11Z;16
UgzeljRp6M0Rj2LKTiB4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Ferran really deserves this goal, He got a pretty evil arc in his life, He begged for goal against Saudi after 4:0, Finally he seems happy, Espanol Vamos;@thsee5667;2026-07-20T10:34:04Z;9
Ugx-jj4m1hWNXe7u4wl4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;The better country won! Viva España!;@Bacano115;2026-07-20T03:07:21Z;17
Ugw5lBIqBnyN9uPGAs54AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Finals were definitely not the highlight of this world-cup, but at least Spain won. Argentina and its players were so incredibly unsportsmanlike throughout this entire event.;@HiddenWen;2026-07-20T01:50:41Z;55
UgwG6QmkMa2jq-dZzHF4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;That one goal which changed the entire football;@MrAnnanBro;2026-07-20T07:34:55Z;9
UgxurpOjKD65Qlfb8hV4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Thank you Ferran Torres for saving us from noise pollution ❤;@UmarAkmal_Official;2026-07-20T00:45:11Z;18
UgxJ_O0OIq26eXEcqdx4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;From a Romanian mom, a UK dad and a Swedish Baby, we have prayed for you Spain🙌🏻🙌🏻🙌🏻🙌🏻❤️❤️❤️❤️❤️❤️;@madalinapopa1021;2026-07-20T03:51:12Z;5
Ugyz6yrpTTAcdZ-c_c54AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Spain fully deserved this victory. They didn’t win by luck—they earned it by defeating some of the strongest teams in the tournament: Austria 🇦🇹, Belgium 🇧🇪, Portugal 🇵🇹, France 🇫🇷, and finally Argentina 🇦🇷.;@ahmedatteya7024;2026-07-20T12:57:10Z;3
Ugx_3Th0LwxabyCeiSF4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;"Thank you Spain 
For saving us from noise❤";@sammajeed7486;2026-07-20T11:43:00Z;4
UgyptlVemWuIXk36Zox4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Ferran Torres next generation Fernando Torres, Underrated, yet sometimes leads the team to the championship.;@Youtopia743;2026-07-21T06:23:26Z;3
UgyUAFl24s0XEWYgLN54AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Love you, Spain from Bangladesh🥰 You worth it.;@FarinKhanArtAcademy;2026-07-20T11:24:56Z;6
UgzGGCEEkgSVvsVILuJ4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;By far the most satisfying payback goal I have ever seen;@iqranedzereie6026;2026-07-20T10:53:34Z;3
UgyTGJmiHW6c_Qlf8Gt4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;THANK YOU SO MUCH FIFA WORLD CUP 2026 THAT'S BE VERY SPECIAL CUP AND MY FAMILY HAVE SPECIAL MOMENTS WITH THIS;@Bilgeongoyangi;2026-07-20T00:42:05Z;7
UgyPowi8GA5_yt8XDtx4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;Of course they had to put ronaldo as the thumbnail😂;@mcnuggetiscool;2026-07-22T03:47:18Z;315
UgzDJKYdDelOKScdGVF4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;GOAT In the thumbnail = Pure Aura;@SuperFootball22;2026-07-22T04:30:15Z;116
UgwLRMAg_Uu62hZc_tl4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The idea is outstanding I will come back to watch it again.;@MukeshKumar-kr1kr;2026-07-22T03:05:42Z;8
Ugz1o6EiBvucRq281rh4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The editing is exactly what I needed It helped me understand better.;@MelodyJaila;2026-07-22T11:22:14Z;5
Ugwbr0Y7Me-vGkOMApl4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The editing is clear and easy to follow I enjoyed every second of it.;@SituReeyal;2026-07-22T16:44:42Z;4
Ugx6ZmaGLn6V1dU35al4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The production quality is well made I learned a lot from it.;@ایوبکر-خ2ظ;2026-07-22T05:56:31Z;3
UgwnQPU2Djfam-BDKPp4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The production quality is exactly what I needed It helped me understand better.;@BharatParmar-xu7ko;2026-07-22T13:09:22Z;0
Ugx0Ia6J89L3N7LPey14AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;This video is really helpful This deserves recognition.;@NirajKumar-z4z9h;2026-07-23T20:53:11Z;1
Ugw7lpClqRks6NEJ0n54AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;This tutorial is exactly what I needed I will come back to watch it again.;@SunilHero-h6v;2026-07-23T03:36:19Z;0
UgybiZDytZqe7vJCmS14AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;This performance is clear and easy to follow It deserves more views.;@FannieAlexander-i5t;2026-07-22T12:27:55Z;0
Ugz11Xxa4ISTiSRf9754AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The editing is clear and easy to follow This deserves recognition.;@jayrambanavath-nm7kx;2026-07-22T07:25:04Z;0
UgzIZmjnePYCATBMhH54AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The way you present is exactly what I needed I will come back to watch it again.;@SunilDacchu-o2r;2026-07-23T23:03:19Z;0
UgyUotzepUM5QYLE5EZ4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The production quality is worth sharing This deserves recognition.;@yerralakshman8191;2026-07-22T13:15:21Z;0
UgxQkIhHaIYCK0TfKIp4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;This tutorial is clear and easy to follow I enjoyed every second of it.;@CabFata;2026-07-22T16:24:46Z;0
UgzRiDDUJ1pWDBJPNPB4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The content is clear and easy to follow This deserves recognition.;@HcOwenWatkins;2026-07-23T16:48:01Z;0
UgxLINDn4j0Awlp_eM94AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The way you present is exactly what I needed I learned a lot from it.;@Ahamedshorif-d7w3h;2026-07-22T11:08:27Z;0
UgyXToul8eiiyKkL8LR4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The way you present is very impressive This deserves recognition.;@MdJuber-v8s3u;2026-07-22T12:37:16Z;0
UgzlH0bEY70PEUKu82N4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The production quality is top notch This deserves recognition.;@SfSf-z8d;2026-07-23T11:43:35Z;0
UgzhSS4lPfEnf27n-9J4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The way you present is underrated I will come back to watch it again.;@SholaOlatoyan-m3r;2026-07-24T11:50:29Z;0
Ugwytny4yAB4pivLV6t4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;Your explanation is underrated I will come back to watch it again.;@SiddhuNagaluri;2026-07-22T17:23:37Z;0
Ugx-XKZLmdOw2Iu_rd14AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;This channel is clear and easy to follow It deserves more views.;@Saraswathi-b4v3q;2026-07-22T06:01:49Z;0
UgyBNMPqif9oLpb90a94AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The production quality is worth sharing I will come back to watch it again.;@ganeshkalli7569;2026-07-23T07:13:52Z;0
UgxRR4P1XcZfVAV9s7h4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The editing is outstanding I will come back to watch it again.;@ShatendraYadav-q3g;2026-07-22T09:26:43Z;0
UgxXK8L9bxRAr1WDcw94AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;This video is top notch I will come back to watch it again.;@TazimAli-g6w2t;2026-07-22T15:54:40Z;0
UgzxK6XUjZ5T8rorBit4AaABAg;FIFA World Cup 2026;yRoWV1Ik-o0;All Penalties In Regular Time | FIFA World Cup 2026™;The production quality is clear and easy to follow I really appreciate the effort.;@subasdas3101;2026-07-22T19:15:28Z;0
UgyfnCncdtuuAwOEQmJ4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;2 minute highlight video for this match is criminal;@shivansh12951;2026-07-19T17:54:46Z;3839
UgzJdYQkICfKQIRZUUR4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;"Saturday: 10 goals in 90 minutes
Sunday: 1 goal in 120 minutes";@godsservant4412;2026-07-20T07:06:27Z;629
Ugwsze9WU5JXYHDa3oV4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Mbappe suddenly remembered he could win the golden boot in half time.;@JHPII;2026-07-19T17:50:52Z;2201
Ugy7Zlqe1PpciMcP4OV4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;France gifting England the third medal and England gifting France the golden boot 😂;@MasionNotCool;2026-07-19T17:48:23Z;759
Ugy_cwoBdKRgZJmA4dx4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Both the teams had nothing to lose..So they played their normal game without any pressure;@Science_Tech4u;2026-07-19T17:59:08Z;1463
UgwGvgjNRhNIbjFxdr94AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Lowkey one of the few peaceful game of the world cup✌🏻😭;@Dramawhisperrr;2026-07-19T17:52:54Z;1051
UgwBkQJ67M4IM99TD1V4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Watch this game be more entertaining than the finals;@Pigmaa;2026-07-19T18:15:02Z;349
Ugx0Izfr4W0jKKuoE-B4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;This game was a fever dream...;@MasionNotCool;2026-07-19T17:46:39Z;951
Ugy3WbKFZ8Jcj-d2sF54AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;"Ferran deserved this goal more than anyone on this team; the mentality this guy has to keep going, even though everyone hated him and looked down on him since he came to Barcelona, is absolutely elite";@elzasookie;2026-07-20T18:53:32Z;442
Ugx4wf6Dz7_Rl4tlF_d4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;10 Goal in 1 match is crazy 💀💀;@JHPII;2026-07-19T17:52:02Z;529
UgxMzBaUDPa6Xcaf2bZ4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;This game should have been the final;@gautamv09;2026-07-19T19:04:45Z;247
UgydLy50ko3E5_js2Tl4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;This has 10x more goals than Spain vs Argentina 😂;@Deanisatyt;2026-07-19T23:23:59Z;156
UgzViK01ZbscP7tmTyJ4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;This is exactly the third-place match we needed! We haven’t seen this many goals at this World Cup yet, and it all happened in regular time.;@AkrobatycznyDaniel;2026-07-19T18:25:02Z;153
Ugx7Lgurvjs1e20tg0J4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;3rd-place final was 1000x more entertaining than the actual final;@christiankamsu36;2026-07-19T23:19:57Z;69
UgzmCH1QQfxipO6FEDZ4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Way better than the actual final.;@SuperAdventureR1301;2026-07-20T08:15:59Z;47
UgxbuZ03HgTnIijR8bR4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;The best match in the whole WC26 tournament, way better than the Final;@DawanRi-iaki;2026-07-20T07:38:56Z;60
UgyMrhkg2r4Yhi4X2qd4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;i dont even know how to describe this game;@jeremiahsheehan9426;2026-07-19T17:52:39Z;259
UgyL0ubtX1buwGl_ck54AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;"*Probably going to be a better game than the upcoming final.*

When you've got nothing to lose, you play fearlessly, this was what football was meant to be like, not the modern day games where teams play out of fear and not out of the love for the game.";@Drarjunmenon;2026-07-19T18:42:22Z;105
Ugyz35bfDM9KxMNvPR54AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;They both lost the semi final but give us the best game of the world cup well done to both teams x;@LorenKirwan;2026-07-20T00:39:57Z;32
Ugx3KvXA4CJ4riC9mMp4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Ironic that this game turned out to be the footballing spectacle the final wasn't;@chrisveness1892;2026-07-19T22:40:12Z;33
UgwOKNFFGs4h7mzzdvB4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;I cant believe they scored 10 goals in one match, im proud of us england, but also france for contributing to history as well, i dont think we can recreate this in a long time;@Cof4_talks;2026-07-19T18:02:13Z;74
UgwFzaUP9hfRscbAriV4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Mbappe realising on half time : OH wait! i still have a chance to win golden boot😎;@torifootball-u2i;2026-07-23T15:12:59Z;4
Ugype1K7j6Gh8NQOZc14AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Probably the best of match this world cup....no unwanted fouls...no unwanted stoppages....no drama..not much modern philosophical football master plans....only pure old school direct football ⚽ most of all no hate....both sets of players respecting each other ❤;@sachusundaresan;2026-07-19T18:45:27Z;51
Ugxhx-277AGSLsjPvPB4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Both coaches should be arrested for robbing us of this France vs England final;@sigc-x6r;2026-07-19T20:49:06Z;51
UgzZZq1fGZPN_-aVETR4AaABAg;FIFA World Cup 2026;4SDvow2ioDw;Highlights | France 4-6 England | FIFA World Cup 2026™ Bronze Final;Now England realising they can also play like this;@DankCaprio;2026-07-19T18:00:55Z;39
